origin|origin_min|destination_max|transit_mode|departure_time_min|departure_time_max|destination_min|destination|origin_max|mode|origin_count|departure_time_delta|units|origin_arrange|destination_arrange|departure_time|destination_count|distance|end_y|end_x|start_x|start_y|duration
(42.03412, -87.693104)|||||||Willis Tower||transit|||imperial|||2017-03-01 09:00:00||13.8 mi|41.8780985|-87.6358815|-87.6930469|42.0341204|1 hour 3 mins
(42.03412, -87.690055)|||||||Willis Tower||transit|||imperial|||2017-03-01 09:00:00||13.6 mi|41.8780985|-87.6358815|-87.6899524|42.0341193|59 mins
Northwestern University|||||||(41.809238, -87.626222)||driving|||imperial|||2017-03-01 03:30:00||24.8 mi|41.8092344|-87.6262217|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.809238, -87.619347)||driving|||imperial|||2017-03-01 03:30:00||25.2 mi|41.8093341|-87.61934869999999|-87.6780661|42.04949879999999|44 mins
Northwestern University|||||||(41.809238, -87.612472)||driving|||imperial|||2017-03-01 03:30:00||25.5 mi|41.8092361|-87.61265619999999|-87.6780661|42.04949879999999|46 mins
Northwestern University|||||||(41.809238, -87.605597)||driving|||imperial|||2017-03-01 03:30:00||19.2 mi|41.8095272|-87.60560559999999|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.809238, -87.598722)||driving|||imperial|||2017-03-01 03:30:00||18.9 mi|41.809605|-87.5986216|-87.6780661|42.04949879999999|39 mins
Northwestern University|||||||(41.809238, -87.591847)||driving|||imperial|||2017-03-01 03:30:00||25.1 mi|41.8058451|-87.62605409999999|-87.6780661|42.04949879999999|42 mins
Northwestern University|||||||(41.8058445, -87.626222)||driving|||imperial|||2017-03-01 03:30:00||25.4 mi|41.8058414|-87.6194972|-87.6780661|42.04949879999999|44 mins
Northwestern University|||||||(41.8058445, -87.619347)||driving|||imperial|||2017-03-01 03:30:00||25.8 mi|41.805786|-87.6124696|-87.6780661|42.04949879999999|46 mins
Northwestern University|||||||(41.8058445, -87.612472)||driving|||imperial|||2017-03-01 03:30:00||19.5 mi|41.8058947|-87.6055978|-87.6780661|42.04949879999999|42 mins
Northwestern University|||||||(41.8058445, -87.605597)||driving|||imperial|||2017-03-01 03:30:00||19.1 mi|41.8059705|-87.5987248|-87.6780661|42.04949879999999|40 mins
Northwestern University|||||||(41.8058445, -87.598722)||driving|||imperial|||2017-03-01 03:30:00||18.9 mi|41.8058432|-87.5919132|-87.6780661|42.04949879999999|40 mins
Northwestern University|||||||(41.8058445, -87.591847)||driving|||imperial|||2017-03-01 03:30:00||25.3 mi|41.8024547|-87.6259693|-87.6780661|42.04949879999999|43 mins
Northwestern University|||||||(41.802451, -87.626222)||driving|||imperial|||2017-03-01 03:30:00||25.7 mi|41.8024499|-87.61939989999999|-87.6780661|42.04949879999999|45 mins
Northwestern University|||||||(41.802451, -87.619347)||driving|||imperial|||2017-03-01 03:30:00||19.4 mi|41.8024506|-87.6125137|-87.6780661|42.04949879999999|44 mins
Northwestern University|||||||(41.802451, -87.612472)||driving|||imperial|||2017-03-01 03:30:00||19.8 mi|41.8022619|-87.6055921|-87.6780661|42.04949879999999|43 mins
Northwestern University|||||||(41.802451, -87.605597)||driving|||imperial|||2017-03-01 03:30:00||19.4 mi|41.8023349|-87.5987203|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.802451, -87.598722)||driving|||imperial|||2017-03-01 03:30:00||19.2 mi|41.80245110000001|-87.59183970000001|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.802451, -87.591847)||driving|||imperial|||2017-03-01 03:30:00||24.8 mi|41.8092344|-87.6262217|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.809238, -87.626222)||driving|||imperial|||2017-03-01 03:45:00||25.2 mi|41.8093341|-87.61934869999999|-87.6780661|42.04949879999999|44 mins
Northwestern University|||||||(41.809238, -87.619347)||driving|||imperial|||2017-03-01 03:45:00||25.5 mi|41.8092361|-87.61265619999999|-87.6780661|42.04949879999999|46 mins
Northwestern University|||||||(41.809238, -87.612472)||driving|||imperial|||2017-03-01 03:45:00||19.2 mi|41.8095272|-87.60560559999999|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.809238, -87.605597)||driving|||imperial|||2017-03-01 03:45:00||18.9 mi|41.809605|-87.5986216|-87.6780661|42.04949879999999|39 mins
Northwestern University|||||||(41.809238, -87.598722)||driving|||imperial|||2017-03-01 03:45:00||18.8 mi|41.8092378|-87.5918473|-87.6780661|42.04949879999999|39 mins
Northwestern University|||||||(41.809238, -87.591847)||driving|||imperial|||2017-03-01 03:45:00||25.1 mi|41.8058451|-87.62605409999999|-87.6780661|42.04949879999999|42 mins
Northwestern University|||||||(41.8058445, -87.626222)||driving|||imperial|||2017-03-01 03:45:00||25.4 mi|41.8058414|-87.6194972|-87.6780661|42.04949879999999|44 mins
Northwestern University|||||||(41.8058445, -87.619347)||driving|||imperial|||2017-03-01 03:45:00||25.8 mi|41.805786|-87.6124696|-87.6780661|42.04949879999999|46 mins
Northwestern University|||||||(41.8058445, -87.612472)||driving|||imperial|||2017-03-01 03:45:00||19.5 mi|41.8058947|-87.6055978|-87.6780661|42.04949879999999|42 mins
Northwestern University|||||||(41.8058445, -87.605597)||driving|||imperial|||2017-03-01 03:45:00||19.1 mi|41.8059705|-87.5987248|-87.6780661|42.04949879999999|40 mins
Northwestern University|||||||(41.8058445, -87.598722)||driving|||imperial|||2017-03-01 03:45:00||18.9 mi|41.8058432|-87.5919132|-87.6780661|42.04949879999999|40 mins
Northwestern University|||||||(41.8058445, -87.591847)||driving|||imperial|||2017-03-01 03:45:00||25.3 mi|41.8024547|-87.6259693|-87.6780661|42.04949879999999|43 mins
Northwestern University|||||||(41.802451, -87.626222)||driving|||imperial|||2017-03-01 03:45:00||25.7 mi|41.8024499|-87.61939989999999|-87.6780661|42.04949879999999|45 mins
Northwestern University|||||||(41.802451, -87.619347)||driving|||imperial|||2017-03-01 03:45:00||26.0 mi|41.8024506|-87.6125137|-87.6780661|42.04949879999999|46 mins
Northwestern University|||||||(41.802451, -87.612472)||driving|||imperial|||2017-03-01 03:45:00||19.8 mi|41.8022619|-87.6055921|-87.6780661|42.04949879999999|43 mins
Northwestern University|||||||(41.802451, -87.605597)||driving|||imperial|||2017-03-01 03:45:00||19.4 mi|41.8023349|-87.5987203|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.802451, -87.598722)||driving|||imperial|||2017-03-01 03:45:00||19.2 mi|41.80245110000001|-87.59183970000001|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.802451, -87.591847)||driving|||imperial|||2017-03-01 03:45:00||24.8 mi|41.8092344|-87.6262217|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.809238, -87.626222)||driving|||imperial|||2017-03-01 04:00:00||25.2 mi|41.8093341|-87.61934869999999|-87.6780661|42.04949879999999|44 mins
Northwestern University|||||||(41.809238, -87.619347)||driving|||imperial|||2017-03-01 04:00:00||18.9 mi|41.8092361|-87.61265619999999|-87.6780661|42.04949879999999|42 mins
Northwestern University|||||||(41.809238, -87.612472)||driving|||imperial|||2017-03-01 04:00:00||19.2 mi|41.8095272|-87.60560559999999|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.809238, -87.605597)||driving|||imperial|||2017-03-01 04:00:00||18.9 mi|41.809605|-87.5986216|-87.6780661|42.04949879999999|39 mins
Northwestern University|||||||(41.809238, -87.598722)||driving|||imperial|||2017-03-01 04:00:00||18.8 mi|41.8092378|-87.5918473|-87.6780661|42.04949879999999|39 mins
Northwestern University|||||||(41.809238, -87.591847)||driving|||imperial|||2017-03-01 04:00:00||25.1 mi|41.8058451|-87.62605409999999|-87.6780661|42.04949879999999|42 mins
Northwestern University|||||||(41.8058445, -87.626222)||driving|||imperial|||2017-03-01 04:00:00||25.4 mi|41.8058414|-87.6194972|-87.6780661|42.04949879999999|44 mins
Northwestern University|||||||(41.8058445, -87.619347)||driving|||imperial|||2017-03-01 04:00:00||25.8 mi|41.805786|-87.6124696|-87.6780661|42.04949879999999|46 mins
Northwestern University|||||||(41.8058445, -87.612472)||driving|||imperial|||2017-03-01 04:00:00||19.5 mi|41.8058947|-87.6055978|-87.6780661|42.04949879999999|42 mins
Northwestern University|||||||(41.8058445, -87.605597)||driving|||imperial|||2017-03-01 04:00:00||19.1 mi|41.8059705|-87.5987248|-87.6780661|42.04949879999999|40 mins
Northwestern University|||||||(41.8058445, -87.598722)||driving|||imperial|||2017-03-01 04:00:00||18.9 mi|41.8058432|-87.5919132|-87.6780661|42.04949879999999|40 mins
Northwestern University|||||||(41.8058445, -87.591847)||driving|||imperial|||2017-03-01 04:00:00||25.3 mi|41.8024547|-87.6259693|-87.6780661|42.04949879999999|43 mins
Northwestern University|||||||(41.802451, -87.626222)||driving|||imperial|||2017-03-01 04:00:00||25.7 mi|41.8024499|-87.61939989999999|-87.6780661|42.04949879999999|45 mins
Northwestern University|||||||(41.802451, -87.619347)||driving|||imperial|||2017-03-01 04:00:00||19.4 mi|41.8024506|-87.6125137|-87.6780661|42.04949879999999|44 mins
Northwestern University|||||||(41.802451, -87.612472)||driving|||imperial|||2017-03-01 04:00:00||19.8 mi|41.8022619|-87.6055921|-87.6780661|42.04949879999999|43 mins
Northwestern University|||||||(41.802451, -87.605597)||driving|||imperial|||2017-03-01 04:00:00||19.4 mi|41.8023349|-87.5987203|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.802451, -87.598722)||driving|||imperial|||2017-03-01 04:00:00||19.2 mi|41.80245110000001|-87.59183970000001|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.802451, -87.591847)||driving|||imperial|||2017-03-01 04:00:00||24.8 mi|41.8092344|-87.6262217|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.809238, -87.626222)||driving|||imperial|||2017-03-01 04:15:00||25.2 mi|41.8093341|-87.61934869999999|-87.6780661|42.04949879999999|44 mins
Northwestern University|||||||(41.809238, -87.619347)||driving|||imperial|||2017-03-01 04:15:00||25.5 mi|41.8092361|-87.61265619999999|-87.6780661|42.04949879999999|46 mins
Northwestern University|||||||(41.809238, -87.612472)||driving|||imperial|||2017-03-01 04:15:00||19.2 mi|41.8095272|-87.60560559999999|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.809238, -87.605597)||driving|||imperial|||2017-03-01 04:15:00||18.9 mi|41.809605|-87.5986216|-87.6780661|42.04949879999999|39 mins
Northwestern University|||||||(41.809238, -87.598722)||driving|||imperial|||2017-03-01 04:15:00||18.8 mi|41.8092378|-87.5918473|-87.6780661|42.04949879999999|39 mins
Northwestern University|||||||(41.809238, -87.591847)||driving|||imperial|||2017-03-01 04:15:00||25.1 mi|41.8058451|-87.62605409999999|-87.6780661|42.04949879999999|42 mins
Northwestern University|||||||(41.8058445, -87.626222)||driving|||imperial|||2017-03-01 04:15:00||25.4 mi|41.8058414|-87.6194972|-87.6780661|42.04949879999999|44 mins
Northwestern University|||||||(41.8058445, -87.619347)||driving|||imperial|||2017-03-01 04:15:00||25.8 mi|41.805786|-87.6124696|-87.6780661|42.04949879999999|46 mins
Northwestern University|||||||(41.8058445, -87.612472)||driving|||imperial|||2017-03-01 04:15:00||19.5 mi|41.8058947|-87.6055978|-87.6780661|42.04949879999999|42 mins
Northwestern University|||||||(41.8058445, -87.605597)||driving|||imperial|||2017-03-01 04:15:00||19.1 mi|41.8059705|-87.5987248|-87.6780661|42.04949879999999|40 mins
Northwestern University|||||||(41.8058445, -87.598722)||driving|||imperial|||2017-03-01 04:15:00||18.9 mi|41.8058432|-87.5919132|-87.6780661|42.04949879999999|40 mins
Northwestern University|||||||(41.8058445, -87.591847)||driving|||imperial|||2017-03-01 04:15:00||25.3 mi|41.8024547|-87.6259693|-87.6780661|42.04949879999999|43 mins
Northwestern University|||||||(41.802451, -87.626222)||driving|||imperial|||2017-03-01 04:15:00||25.7 mi|41.8024499|-87.61939989999999|-87.6780661|42.04949879999999|45 mins
Northwestern University|||||||(41.802451, -87.619347)||driving|||imperial|||2017-03-01 04:15:00||26.0 mi|41.8024506|-87.6125137|-87.6780661|42.04949879999999|46 mins
Northwestern University|||||||(41.802451, -87.612472)||driving|||imperial|||2017-03-01 04:15:00||19.8 mi|41.8022619|-87.6055921|-87.6780661|42.04949879999999|43 mins
Northwestern University|||||||(41.802451, -87.605597)||driving|||imperial|||2017-03-01 04:15:00||19.4 mi|41.8023349|-87.5987203|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.802451, -87.598722)||driving|||imperial|||2017-03-01 04:15:00||19.2 mi|41.80245110000001|-87.59183970000001|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.802451, -87.591847)||driving|||imperial|||2017-03-01 04:15:00||24.8 mi|41.8092344|-87.6262217|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.809238, -87.626222)||driving|||imperial|||2017-03-01 04:30:00||25.2 mi|41.8093341|-87.61934869999999|-87.6780661|42.04949879999999|44 mins
Northwestern University|||||||(41.809238, -87.619347)||driving|||imperial|||2017-03-01 04:30:00||25.5 mi|41.8092361|-87.61265619999999|-87.6780661|42.04949879999999|46 mins
Northwestern University|||||||(41.809238, -87.612472)||driving|||imperial|||2017-03-01 04:30:00||19.2 mi|41.8095272|-87.60560559999999|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.809238, -87.605597)||driving|||imperial|||2017-03-01 04:30:00||18.9 mi|41.809605|-87.5986216|-87.6780661|42.04949879999999|39 mins
Northwestern University|||||||(41.809238, -87.598722)||driving|||imperial|||2017-03-01 04:30:00||18.8 mi|41.8092378|-87.5918473|-87.6780661|42.04949879999999|39 mins
Northwestern University|||||||(41.809238, -87.591847)||driving|||imperial|||2017-03-01 04:30:00||25.1 mi|41.8058451|-87.62605409999999|-87.6780661|42.04949879999999|42 mins
Northwestern University|||||||(41.8058445, -87.626222)||driving|||imperial|||2017-03-01 04:30:00||25.4 mi|41.8058414|-87.6194972|-87.6780661|42.04949879999999|44 mins
Northwestern University|||||||(41.8058445, -87.619347)||driving|||imperial|||2017-03-01 04:30:00||25.8 mi|41.805786|-87.6124696|-87.6780661|42.04949879999999|46 mins
Northwestern University|||||||(41.8058445, -87.612472)||driving|||imperial|||2017-03-01 04:30:00||19.5 mi|41.8058947|-87.6055978|-87.6780661|42.04949879999999|42 mins
Northwestern University|||||||(41.8058445, -87.605597)||driving|||imperial|||2017-03-01 04:30:00||19.1 mi|41.8059705|-87.5987248|-87.6780661|42.04949879999999|40 mins
Northwestern University|||||||(41.8058445, -87.598722)||driving|||imperial|||2017-03-01 04:30:00||18.9 mi|41.8058432|-87.5919132|-87.6780661|42.04949879999999|40 mins
Northwestern University|||||||(41.8058445, -87.591847)||driving|||imperial|||2017-03-01 04:30:00||25.3 mi|41.8024547|-87.6259693|-87.6780661|42.04949879999999|43 mins
Northwestern University|||||||(41.802451, -87.626222)||driving|||imperial|||2017-03-01 04:30:00||25.7 mi|41.8024499|-87.61939989999999|-87.6780661|42.04949879999999|45 mins
Northwestern University|||||||(41.802451, -87.619347)||driving|||imperial|||2017-03-01 04:30:00||26.0 mi|41.8024506|-87.6125137|-87.6780661|42.04949879999999|46 mins
Northwestern University|||||||(41.802451, -87.612472)||driving|||imperial|||2017-03-01 04:30:00||19.8 mi|41.8022619|-87.6055921|-87.6780661|42.04949879999999|43 mins
Northwestern University|||||||(41.802451, -87.605597)||driving|||imperial|||2017-03-01 04:30:00||19.4 mi|41.8023349|-87.5987203|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.802451, -87.598722)||driving|||imperial|||2017-03-01 04:30:00||19.2 mi|41.80245110000001|-87.59183970000001|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.802451, -87.591847)||driving|||imperial|||2017-03-01 04:30:00||24.8 mi|41.8092344|-87.6262217|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.809238, -87.626222)||driving|||imperial|||2017-03-01 04:45:00||25.2 mi|41.8093341|-87.61934869999999|-87.6780661|42.04949879999999|44 mins
Northwestern University|||||||(41.809238, -87.619347)||driving|||imperial|||2017-03-01 04:45:00||25.5 mi|41.8092361|-87.61265619999999|-87.6780661|42.04949879999999|46 mins
Northwestern University|||||||(41.809238, -87.612472)||driving|||imperial|||2017-03-01 04:45:00||19.2 mi|41.8095272|-87.60560559999999|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.809238, -87.605597)||driving|||imperial|||2017-03-01 04:45:00||18.9 mi|41.809605|-87.5986216|-87.6780661|42.04949879999999|39 mins
Northwestern University|||||||(41.809238, -87.598722)||driving|||imperial|||2017-03-01 04:45:00||18.8 mi|41.8092378|-87.5918473|-87.6780661|42.04949879999999|39 mins
Northwestern University|||||||(41.809238, -87.591847)||driving|||imperial|||2017-03-01 04:45:00||25.1 mi|41.8058451|-87.62605409999999|-87.6780661|42.04949879999999|42 mins
Northwestern University|||||||(41.8058445, -87.626222)||driving|||imperial|||2017-03-01 04:45:00||25.4 mi|41.8058414|-87.6194972|-87.6780661|42.04949879999999|44 mins
Northwestern University|||||||(41.8058445, -87.619347)||driving|||imperial|||2017-03-01 04:45:00||25.8 mi|41.805786|-87.6124696|-87.6780661|42.04949879999999|46 mins
Northwestern University|||||||(41.8058445, -87.612472)||driving|||imperial|||2017-03-01 04:45:00||19.5 mi|41.8058947|-87.6055978|-87.6780661|42.04949879999999|42 mins
Northwestern University|||||||(41.8058445, -87.605597)||driving|||imperial|||2017-03-01 04:45:00||19.1 mi|41.8059705|-87.5987248|-87.6780661|42.04949879999999|40 mins
Northwestern University|||||||(41.8058445, -87.598722)||driving|||imperial|||2017-03-01 04:45:00||18.9 mi|41.8058432|-87.5919132|-87.6780661|42.04949879999999|40 mins
Northwestern University|||||||(41.8058445, -87.591847)||driving|||imperial|||2017-03-01 04:45:00||25.3 mi|41.8024547|-87.6259693|-87.6780661|42.04949879999999|43 mins
Northwestern University|||||||(41.802451, -87.626222)||driving|||imperial|||2017-03-01 04:45:00||25.7 mi|41.8024499|-87.61939989999999|-87.6780661|42.04949879999999|45 mins
Northwestern University|||||||(41.802451, -87.619347)||driving|||imperial|||2017-03-01 04:45:00||26.0 mi|41.8024506|-87.6125137|-87.6780661|42.04949879999999|46 mins
Northwestern University|||||||(41.802451, -87.612472)||driving|||imperial|||2017-03-01 04:45:00||19.8 mi|41.8022619|-87.6055921|-87.6780661|42.04949879999999|43 mins
Northwestern University|||||||(41.802451, -87.605597)||driving|||imperial|||2017-03-01 04:45:00||19.4 mi|41.8023349|-87.5987203|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.802451, -87.598722)||driving|||imperial|||2017-03-01 04:45:00||19.2 mi|41.80245110000001|-87.59183970000001|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.802451, -87.591847)||driving|||imperial|||2017-03-01 04:45:00||24.8 mi|41.8092344|-87.6262217|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.809238, -87.626222)||driving|||imperial|||2017-03-01 05:00:00||25.2 mi|41.8093341|-87.61934869999999|-87.6780661|42.04949879999999|44 mins
Northwestern University|||||||(41.809238, -87.619347)||driving|||imperial|||2017-03-01 05:00:00||18.9 mi|41.8092361|-87.61265619999999|-87.6780661|42.04949879999999|42 mins
Northwestern University|||||||(41.809238, -87.612472)||driving|||imperial|||2017-03-01 05:00:00||19.2 mi|41.8095272|-87.60560559999999|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.809238, -87.605597)||driving|||imperial|||2017-03-01 05:00:00||18.9 mi|41.809605|-87.5986216|-87.6780661|42.04949879999999|39 mins
Northwestern University|||||||(41.809238, -87.598722)||driving|||imperial|||2017-03-01 05:00:00||18.8 mi|41.8092378|-87.5918473|-87.6780661|42.04949879999999|39 mins
Northwestern University|||||||(41.809238, -87.591847)||driving|||imperial|||2017-03-01 05:00:00||25.1 mi|41.8058451|-87.62605409999999|-87.6780661|42.04949879999999|42 mins
Northwestern University|||||||(41.8058445, -87.626222)||driving|||imperial|||2017-03-01 05:00:00||25.4 mi|41.8058414|-87.6194972|-87.6780661|42.04949879999999|44 mins
Northwestern University|||||||(41.8058445, -87.619347)||driving|||imperial|||2017-03-01 05:00:00||19.6 mi|41.805786|-87.6124696|-87.6780661|42.04949879999999|44 mins
Northwestern University|||||||(41.8058445, -87.612472)||driving|||imperial|||2017-03-01 05:00:00||19.5 mi|41.8058947|-87.6055978|-87.6780661|42.04949879999999|42 mins
Northwestern University|||||||(41.8058445, -87.605597)||driving|||imperial|||2017-03-01 05:00:00||19.1 mi|41.8059705|-87.5987248|-87.6780661|42.04949879999999|40 mins
Northwestern University|||||||(41.8058445, -87.598722)||driving|||imperial|||2017-03-01 05:00:00||18.9 mi|41.8058432|-87.5919132|-87.6780661|42.04949879999999|40 mins
Northwestern University|||||||(41.8058445, -87.591847)||driving|||imperial|||2017-03-01 05:00:00||25.3 mi|41.8024547|-87.6259693|-87.6780661|42.04949879999999|43 mins
Northwestern University|||||||(41.802451, -87.626222)||driving|||imperial|||2017-03-01 05:00:00||25.7 mi|41.8024499|-87.61939989999999|-87.6780661|42.04949879999999|45 mins
Northwestern University|||||||(41.802451, -87.619347)||driving|||imperial|||2017-03-01 05:00:00||19.4 mi|41.8024506|-87.6125137|-87.6780661|42.04949879999999|44 mins
Northwestern University|||||||(41.802451, -87.612472)||driving|||imperial|||2017-03-01 05:00:00||19.8 mi|41.8022619|-87.6055921|-87.6780661|42.04949879999999|43 mins
Northwestern University|||||||(41.802451, -87.605597)||driving|||imperial|||2017-03-01 05:00:00||19.4 mi|41.8023349|-87.5987203|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.802451, -87.598722)||driving|||imperial|||2017-03-01 05:00:00||19.2 mi|41.80245110000001|-87.59183970000001|-87.6780661|42.04949879999999|41 mins
Northwestern University|||||||(41.802451, -87.591847)||driving|||imperial|||2017-03-01 05:00:00||19.4 mi|41.8092344|-87.6262217|-87.67708259999999|42.06172249999999|1 hour 21 mins
Northwestern University|||||||(41.809238, -87.626222)||transit|||imperial|||2017-03-01 03:30:00||21.1 mi|41.809208|-87.618828|-87.67708259999999|42.06172249999999|1 hour 26 mins
Northwestern University|||||||(41.809238, -87.619347)||transit|||imperial|||2017-03-01 03:30:00||21.4 mi|41.8092361|-87.61265619999999|-87.67708259999999|42.06172249999999|1 hour 33 mins
Northwestern University|||||||(41.809238, -87.612472)||transit|||imperial|||2017-03-01 03:30:00||20.6 mi|41.8095272|-87.60560559999999|-87.67708259999999|42.06172249999999|1 hour 42 mins
Northwestern University|||||||(41.809238, -87.605597)||transit|||imperial|||2017-03-01 03:30:00||21.6 mi|41.809605|-87.5986216|-87.67708259999999|42.06172249999999|1 hour 34 mins
Northwestern University|||||||(41.809238, -87.598722)||transit|||imperial|||2017-03-01 03:30:00||21.3 mi|41.808838|-87.591591|-87.67708259999999|42.06172249999999|1 hour 26 mins
Northwestern University|||||||(41.809238, -87.591847)||transit|||imperial|||2017-03-01 03:30:00||19.6 mi|41.8058451|-87.62605409999999|-87.67708259999999|42.06172249999999|1 hour 25 mins
Northwestern University|||||||(41.8058445, -87.626222)||transit|||imperial|||2017-03-01 03:30:00||21.4 mi|41.8058414|-87.6194972|-87.67708259999999|42.06172249999999|1 hour 31 mins
Northwestern University|||||||(41.8058445, -87.619347)||transit|||imperial|||2017-03-01 03:30:00||21.7 mi|41.805786|-87.6124696|-87.67708259999999|42.06172249999999|1 hour 37 mins
Northwestern University|||||||(41.8058445, -87.612472)||transit|||imperial|||2017-03-01 03:30:00||21.4 mi|41.8058947|-87.6055978|-87.67708259999999|42.06172249999999|1 hour 45 mins
Northwestern University|||||||(41.8058445, -87.605597)||transit|||imperial|||2017-03-01 03:30:00||22.0 mi|41.8059705|-87.5987248|-87.67708259999999|42.06172249999999|1 hour 38 mins
Northwestern University|||||||(41.8058445, -87.598722)||transit|||imperial|||2017-03-01 03:30:00||21.7 mi|41.8058432|-87.5919132|-87.67708259999999|42.06172249999999|1 hour 31 mins
Northwestern University|||||||(41.8058445, -87.591847)||transit|||imperial|||2017-03-01 03:30:00||19.7 mi|41.8024547|-87.6259693|-87.67708259999999|42.06172249999999|1 hour 34 mins
Northwestern University|||||||(41.802451, -87.626222)||transit|||imperial|||2017-03-01 03:30:00||21.7 mi|41.8024499|-87.61939989999999|-87.67708259999999|42.06172249999999|1 hour 29 mins
Northwestern University|||||||(41.802451, -87.619347)||transit|||imperial|||2017-03-01 03:30:00||20.8 mi|41.802074|-87.612518|-87.67708259999999|42.06172249999999|1 hour 37 mins
Northwestern University|||||||(41.802451, -87.612472)||transit|||imperial|||2017-03-01 03:30:00||21.1 mi|41.8022619|-87.6055921|-87.67708259999999|42.06172249999999|1 hour 40 mins
Northwestern University|||||||(41.802451, -87.605597)||transit|||imperial|||2017-03-01 03:30:00||21.5 mi|41.8023349|-87.5987203|-87.67708259999999|42.06172249999999|1 hour 43 mins
Northwestern University|||||||(41.802451, -87.598722)||transit|||imperial|||2017-03-01 03:30:00||22.0 mi|41.80245110000001|-87.59183970000001|-87.67708259999999|42.06172249999999|1 hour 33 mins
Northwestern University|||||||(41.802451, -87.591847)||transit|||imperial|||2017-03-01 03:30:00||19.4 mi|41.8092344|-87.6262217|-87.67708259999999|42.06172249999999|1 hour 21 mins
Northwestern University|||||||(41.809238, -87.626222)||transit|||imperial|||2017-03-01 03:45:00||21.1 mi|41.809208|-87.618828|-87.67708259999999|42.06172249999999|1 hour 26 mins
Northwestern University|||||||(41.809238, -87.619347)||transit|||imperial|||2017-03-01 03:45:00||21.4 mi|41.8092361|-87.61265619999999|-87.67708259999999|42.06172249999999|1 hour 33 mins
Northwestern University|||||||(41.809238, -87.612472)||transit|||imperial|||2017-03-01 03:45:00||20.6 mi|41.8095272|-87.60560559999999|-87.67708259999999|42.06172249999999|1 hour 42 mins
Northwestern University|||||||(41.809238, -87.605597)||transit|||imperial|||2017-03-01 03:45:00||21.6 mi|41.809605|-87.5986216|-87.67708259999999|42.06172249999999|1 hour 34 mins
Northwestern University|||||||(41.809238, -87.598722)||transit|||imperial|||2017-03-01 03:45:00||21.3 mi|41.808838|-87.591591|-87.67708259999999|42.06172249999999|1 hour 26 mins
Northwestern University|||||||(41.809238, -87.591847)||transit|||imperial|||2017-03-01 03:45:00||19.6 mi|41.8058451|-87.62605409999999|-87.67708259999999|42.06172249999999|1 hour 25 mins
Northwestern University|||||||(41.8058445, -87.626222)||transit|||imperial|||2017-03-01 03:45:00||21.4 mi|41.8058414|-87.6194972|-87.67708259999999|42.06172249999999|1 hour 31 mins
Northwestern University|||||||(41.8058445, -87.619347)||transit|||imperial|||2017-03-01 03:45:00||21.7 mi|41.805786|-87.6124696|-87.67708259999999|42.06172249999999|1 hour 37 mins
Northwestern University|||||||(41.8058445, -87.612472)||transit|||imperial|||2017-03-01 03:45:00||21.4 mi|41.8058947|-87.6055978|-87.67708259999999|42.06172249999999|1 hour 45 mins
Northwestern University|||||||(41.8058445, -87.605597)||transit|||imperial|||2017-03-01 03:45:00||22.0 mi|41.8059705|-87.5987248|-87.67708259999999|42.06172249999999|1 hour 38 mins
Northwestern University|||||||(41.8058445, -87.598722)||transit|||imperial|||2017-03-01 03:45:00||21.7 mi|41.8058432|-87.5919132|-87.67708259999999|42.06172249999999|1 hour 31 mins
Northwestern University|||||||(41.8058445, -87.591847)||transit|||imperial|||2017-03-01 03:45:00||19.7 mi|41.8024547|-87.6259693|-87.67708259999999|42.06172249999999|1 hour 34 mins
Northwestern University|||||||(41.802451, -87.626222)||transit|||imperial|||2017-03-01 03:45:00||21.7 mi|41.8024499|-87.61939989999999|-87.67708259999999|42.06172249999999|1 hour 29 mins
